City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,colonia,50.9333,6.95,55.94,76,0,2.3,DE,1685051650
369,pangai,-19.8,-174.35,73.51,88,100,4.61,TO,1685052082
370,okhotsk,59.3833,143.3,36.43,86,100,2.3,RU,1685051682
371,rawah,34.4816,41.9093,77.23,48,67,6.2,IQ,1685052082
372,pinhao,-25.6956,-51.6597,56.73,81,0,3.87,BR,1685052082
373,sao gabriel da cachoeira,-0.1303,-67.0892,80.4,89,40,6.91,BR,1685052046
374,mahina,-17.5065,-149.489,85.77,62,20,2.3,PF,1685051686
375,dhulia,20.9,74.7833,82.09,56,0,9.22,IN,1685051993
376,mejit,10.2753,170.8646,82.02,79,100,20.22,MH,1685051913
377,steinbach,50.1667,8.5667,59.0,67,0,16.11,DE,1685052083
378,tefe,-3.3542,-64.7114,86.11,70,75,4.61,BR,1685052083
379,santa luzia,-19.7697,-43.8514,70.7,54,0,6.91,BR,1685052084
380,anse la raye,13.9333,-61.0333,82.04,84,20,9.22,LC,1685052084
381,cedar city,37.6775,-113.0619,73.4,33,0,10.36,US,1685051882
382,mari-turek,56.7895,49.6235,65.82,63,99,8.28,RU,1685052084
383,karratha,-20.7377,116.8463,66.58,25,11,18.1,AU,1685051701
384,qina,26.1642,32.7267,87.15,13,77,5.5,EG,1685052085
385,kavieng,-2.5744,150.7967,81.97,77,48,1.95,PG,1685051830
386,castillos,-34.1667,-53.8333,69.58,69,64,7.2,UY,1685051717
387,mwatate,-3.5029,38.3795,65.41,94,37,5.61,KE,1685052085
388,meulaboh,4.1363,96.1285,76.84,91,99,4.36,ID,1685052085
389,saint-francois,46.4154,3.9054,58.96,88,0,2.3,FR,1685051966
390,kailua-kona,19.6406,-155.9956,81.5,79,75,12.66,US,1685051839
391,saint-philippe,-21.3585,55.7679,67.59,86,100,12.08,RE,1685051695
392,san luis de la loma,17.2706,-100.8939,88.05,57,31,9.17,MX,1685052086
393,nurabad,34.0734,47.9725,55.65,82,100,5.23,IR,1685052086
394,acarau,-2.8856,-40.12,78.96,84,48,9.17,BR,1685051701
395,burao,9.5221,45.5336,71.91,76,100,8.14,SO,1685052087
396,calama,-22.4667,-68.9333,66.69,19,20,16.11,CL,1685052052
397,jawhar,2.7809,45.5005,76.35,83,1,7.58,SO,1685052087
398,al jawf,29.5,38.75,75.7,22,0,11.21,SA,1685052087
399,sao felix do xingu,-6.6447,-51.995,77.59,77,99,3.65,BR,1685052062
400,duki,30.1541,68.5728,77.14,22,0,4.63,PK,1685052088
401,tayshet,55.9342,98.0044,36.5,79,92,3.65,RU,1685052088
402,dryden,49.7833,-92.7503,75.49,29,0,14.97,CA,1685052088
403,arno,60.1167,18.6333,48.78,61,84,14.32,SE,1685051709
404,soio,-6.1349,12.3689,76.69,87,86,8.14,AO,1685052089
405,morehead city,34.7229,-76.726,66.25,83,100,17.27,US,1685052089
406,sergeyevka,53.88,67.4158,54.59,82,11,6.44,KZ,1685052089
407,canutama,-6.5339,-64.3831,76.6,97,100,2.84,BR,1685052090
408,pacocha,-17.5833,-71.3333,69.94,78,75,10.36,PE,1685052090
409,albardon,-31.4372,-68.5256,69.51,46,0,9.84,AR,1685052090
410,maridi,4.9158,29.4742,72.14,74,58,5.06,SS,1685052090
411,mana,5.6592,-53.7767,79.03,90,100,10.09,GF,1685052090
412,prescott valley,34.5894,-112.3252,81.0,12,0,7.0,US,1685052091
413,molepolole,-24.4066,25.4951,62.74,30,5,12.57,BW,1685052091
414,malanville,11.8685,3.3899,90.1,44,12,10.27,BJ,1685052091
415,dera ghazi khan,30.0561,70.6348,89.89,31,0,4.85,PK,1685052091
416,sines,37.9562,-8.8698,62.29,92,0,10.38,PT,1685052092
417,gutierrez zamora,20.45,-97.0833,85.1,63,58,12.24,MX,1685052092
418,al khums,32.6486,14.2619,67.55,75,44,6.93,LY,1685052092
419,puerto deseado,-47.7503,-65.8938,45.32,34,3,14.18,AR,1685052093
420,malabar,-33.9667,151.25,61.79,56,0,6.91,AU,1685052093
421,dhing,26.4667,92.4667,73.18,90,99,4.52,IN,1685052093
422,hotan,37.0997,79.9269,63.14,44,95,1.74,CN,1685052094
423,porto novo,6.4965,2.6036,84.02,84,76,6.67,BJ,1685052094
424,goz beida,13.95,20.55,96.94,21,95,3.6,TD,1685052094
425,ulladulla,-35.35,150.4667,51.71,85,100,10.2,AU,1685052094
426,priob'ye,62.5206,65.5964,58.42,58,87,9.89,RU,1685052094
427,sicuani,-14.2694,-71.2261,54.14,53,100,6.46,PE,1685052096
428,banff,51.1762,-115.5698,59.38,44,100,2.3,CA,1685052071
429,enewetak,11.3474,162.3373,82.56,76,97,15.61,MH,1685052096
430,lazaro cardenas,17.9583,-102.2,86.83,62,13,11.86,MX,1685051699
431,namtsy,62.7161,129.6658,44.1,59,21,6.44,RU,1685052096
432,arenapolis,-14.4503,-56.8461,83.46,50,99,1.59,BR,1685051861
433,maturin,9.75,-63.1767,94.84,55,81,10.36,VE,1685052097
434,korneuburg,48.35,16.3333,62.53,80,84,5.99,AT,1685052097
435,taco pozo,-25.6167,-63.2833,73.63,77,75,8.28,AR,1685052098
436,az zubayr,30.3945,47.7011,84.06,34,0,4.61,IQ,1685051976
437,divnomorskoye,44.5011,38.1353,62.37,93,38,5.44,RU,1685052098
438,zliten,32.4674,14.5687,67.75,79,53,5.48,LY,1685052099
439,siniscola,40.5719,9.6922,60.35,82,9,4.59,IT,1685052099
440,whakatane,-37.9585,176.9854,54.77,74,5,2.28,NZ,1685051711
441,guerrero negro,27.9769,-114.0611,66.36,58,100,19.13,MX,1685051662
442,palmer,42.1584,-72.3287,66.78,41,9,3.0,US,1685052104
443,broken hill,-31.95,141.4333,44.35,82,0,11.1,AU,1685052105
444,san angelo,31.4638,-100.437,87.04,54,0,5.01,US,1685052105
445,st. john's,47.5649,-52.7093,42.78,92,100,9.22,CA,1685051608
446,tadine,-21.55,167.8833,72.19,64,3,11.65,NC,1685051678
447,antonio enes,-16.2325,39.9086,72.77,67,1,6.87,MZ,1685052106
448,kenai,60.5544,-151.2583,48.29,90,100,14.97,US,1685051670
449,manoc-manoc,11.9416,121.9428,83.34,75,100,8.57,PH,1685052106
450,mbandaka,0.0487,18.2603,70.74,95,100,3.98,CD,1685052106
451,mehtar lam,34.6714,70.2094,72.81,30,0,3.29,AF,1685052107
452,shakawe,-18.3667,21.85,66.09,30,14,4.05,BW,1685052112
453,las varillas,-31.8721,-62.7195,71.33,89,55,6.58,AR,1685052112
454,salalah,17.0151,54.0924,84.2,80,16,9.6,OM,1685052112
455,touros,-5.1989,-35.4608,78.55,85,82,13.6,BR,1685052113
456,cidreira,-30.1811,-50.2056,68.79,86,5,9.69,BR,1685051683
457,new plymouth,-39.0667,174.0833,60.8,95,89,1.01,NZ,1685052113
458,mahibadhoo,3.7833,72.9667,83.41,73,6,9.93,MV,1685052113
459,tantou,26.0314,119.5986,73.17,88,75,4.47,CN,1685052114
460,bereket,39.2446,55.5154,83.98,13,98,23.67,TM,1685052114
461,saudarkrokur,65.7461,-19.6394,43.07,65,77,6.73,IS,1685051681
462,myski,53.709,87.8014,40.46,86,47,5.1,RU,1685052114
463,paros,37.0833,25.15,68.72,72,0,3.44,GR,1685052059
464,belomorsk,64.5232,34.7668,48.76,69,100,6.06,RU,1685051669
465,kruisfontein,-34.0033,24.7314,52.88,83,100,22.35,ZA,1685051717
466,egilsstadir,65.2653,-14.3948,49.91,37,0,17.27,IS,1685051671
467,brooks,50.5834,-111.8851,67.98,39,100,11.5,CA,1685052040
468,stowbtsy,53.4785,26.7434,55.58,89,76,2.51,BY,1685052115
469,katsuura,35.1333,140.3,66.38,64,9,9.57,JP,1685052115
470,milici,44.1711,19.0903,56.57,97,47,2.62,BA,1685052116
471,saipan,15.1355,145.701,82.65,100,100,14.0,MP,1685052116
472,saint-vith,50.2815,6.1272,50.68,95,2,7.49,BE,1685052116
473,ordubad,38.9059,46.0234,65.62,73,100,1.88,AZ,1685052117
474,sosnovo-ozerskoye,52.5249,111.5418,33.55,81,64,15.39,RU,1685052117
475,lata,40.1629,-8.3327,57.34,92,4,2.91,PT,1685051666
476,mananjary,-21.2167,48.3333,66.65,89,74,4.14,MG,1685052118
477,saposoa,-6.934,-76.7716,79.57,85,42,0.81,PE,1685052118
478,tupiza,-21.45,-65.7167,60.46,11,59,13.06,BO,1685052119
479,paka,4.6374,103.4368,78.73,100,99,1.14,MY,1685052119
480,maymana,35.9214,64.7836,64.89,21,0,1.14,AF,1685052119
481,yoloten,37.2989,62.3597,72.59,15,0,9.26,TM,1685052120
482,riohacha,11.5444,-72.9072,84.31,79,75,8.05,CO,1685052120
483,cabedelo,-6.9811,-34.8339,81.27,82,99,13.94,BR,1685052120
484,punta del este,-34.9667,-54.95,69.96,85,0,4.61,UY,1685052120
485,dzilam gonzalez,21.2833,-88.9333,84.54,58,0,9.75,MX,1685052120
486,morgan city,29.6994,-91.2068,84.99,54,40,11.5,US,1685052121
487,pacific grove,36.6177,-121.9166,61.07,74,26,10.0,US,1685052121
488,yuzhno-kurilsk,44.0306,145.8556,54.55,67,0,6.69,RU,1685051659
489,pemangkat,1.1667,108.9667,78.85,87,100,5.99,ID,1685052121
490,sale,34.0389,-6.8166,66.88,94,7,0.0,MA,1685052087
491,kabalo,-6.05,26.9167,74.66,66,9,4.05,CD,1685052122
492,haiku-pauwela,20.9219,-156.3051,78.17,76,29,14.0,US,1685052122
493,trevelin,-43.0858,-71.4639,38.68,99,100,4.32,AR,1685052122
494,bandar labuan,5.2888,115.2692,77.36,94,20,0.0,MY,1685052127
495,mansa,29.9833,75.3833,85.01,49,30,7.78,IN,1685052128
496,tamanrasset,22.785,5.5228,78.71,22,0,11.5,DZ,1685052128
497,denison,33.7557,-96.5367,81.75,59,100,5.99,US,1685052038
498,otofuke,42.9917,143.2003,62.11,57,0,0.78,JP,1685052128
499,gaozhou,21.9392,110.8461,76.6,92,16,6.11,CN,1685052128
500,castanos,26.7833,-101.4167,89.35,45,78,10.4,MX,1685052128
501,kerikeri,-35.2268,173.9474,57.9,96,15,1.7,NZ,1685051715
502,north platte,41.1239,-100.7654,74.12,63,40,17.27,US,1685051969
503,aweil,8.7682,27.4002,91.85,29,62,4.9,SS,1685052129
504,afaahiti,-17.75,-149.2833,84.07,76,30,9.15,PF,1685052129
505,lib,8.3122,167.3766,81.34,78,100,18.12,MH,1685052129
506,itoman,26.1247,127.6694,73.42,75,20,8.05,JP,1685052130
507,tippi,7.2,35.45,64.08,98,90,3.53,ET,1685052130
508,bozeman,45.6796,-111.0386,66.0,69,40,1.01,US,1685052117
509,kampong thom,12.7111,104.8887,76.95,87,84,4.32,KH,1685052130
510,sastobe,42.55,70.0,62.49,36,0,9.78,KZ,1685052131
511,emerald,-23.5333,148.1667,62.1,69,2,3.13,AU,1685052131
512,tomatlan,19.9333,-105.25,97.12,26,92,11.25,MX,1685052131
513,terekli-mekteb,44.1671,45.8698,76.19,64,100,6.04,RU,1685052131
514,timbuktu,16.7735,-3.0074,93.15,20,18,15.23,ML,1685052132
515,basco,20.4487,121.9702,80.96,74,70,15.37,PH,1685052132
516,kerman,30.2832,57.0788,67.86,37,0,6.91,IR,1685052030
517,crane,31.3974,-102.3501,85.93,44,51,15.01,US,1685051663
518,narowal,32.1,74.8833,71.49,63,2,5.39,PK,1685052132
519,magadan,59.5667,150.8,43.54,86,27,2.04,RU,1685052133
520,laizhou,37.1717,119.9214,62.19,85,60,6.67,CN,1685052133
521,ulverston,54.1959,-3.0963,56.68,88,3,2.8,GB,1685052133
522,westport,41.1415,-73.3579,69.28,43,20,12.66,US,1685051683
523,puning,23.3107,116.1687,73.51,97,53,2.01,CN,1685052133
524,dimona,31.0667,35.0333,65.25,55,0,4.5,IL,1685052133
525,sikeston,36.8767,-89.5879,85.89,44,40,11.5,US,1685052134
526,coronel dorrego,-38.7187,-61.2873,59.97,85,100,4.32,AR,1685052134
527,mims,28.6653,-80.8448,82.18,74,0,11.5,US,1685052134
528,glendive,47.1053,-104.7125,77.76,64,75,4.61,US,1685052134
529,uliastay,47.7417,96.8444,40.12,53,100,4.12,MN,1685052134
530,capitan bado,-23.2667,-55.5333,67.98,75,0,9.22,PY,1685052135
531,novyy urgal,51.0736,132.5642,60.04,74,96,7.81,RU,1685052135
532,muli,2.9167,73.5667,83.14,72,25,9.01,MV,1685052135
533,san luis potosi,22.5,-100.5,82.35,37,59,13.62,MX,1685052111
534,fort william,56.8165,-5.1121,50.31,82,12,3.33,GB,1685052135
535,arai,37.0167,138.25,66.31,70,100,6.44,JP,1685052136
536,norrtalje,59.758,18.705,52.02,61,66,10.16,SE,1685052136
537,morant bay,17.8815,-76.4093,87.42,68,0,6.17,JM,1685051679
538,puerto baquerizo moreno,-0.9,-89.6,79.03,76,44,11.72,EC,1685051666
539,lionel town,17.8101,-77.2406,87.69,65,10,5.59,JM,1685052136
540,sungai penuh,-2.0833,101.3833,65.03,97,97,2.08,ID,1685052137
541,flin flon,54.7682,-101.865,55.24,94,100,4.61,CA,1685052137
542,tovuz,40.9922,45.6289,63.73,79,76,5.91,AZ,1685052137
543,ntungamo,-0.8833,29.65,66.16,85,82,3.02,UG,1685052137
544,shetpe,44.1667,52.1167,75.42,24,100,26.06,KZ,1685052138
545,la sarre,48.8002,-79.1996,58.37,37,11,2.98,CA,1685052138
546,sassnitz,54.5167,13.65,49.8,75,0,17.76,DE,1685052138
547,taltal,-25.4,-70.4833,62.65,82,75,3.04,CL,1685052087
548,serenje,-13.2325,30.2352,57.11,57,0,4.07,ZM,1685052139
549,malvan,16.0667,73.4667,83.57,69,48,7.49,IN,1685052139
550,bubaque,11.2833,-15.8333,82.06,78,100,14.81,GW,1685052139
551,dubbo,-32.25,148.6167,48.33,81,100,5.75,AU,1685052139
552,castlebar,53.85,-9.3,52.59,97,18,5.48,IE,1685052139
553,midvagur,62.0511,-7.1939,47.23,81,75,24.16,FO,1685052140
554,turbat,26.0023,63.044,89.17,41,8,4.36,PK,1685052140
555,gisborne,-38.6533,178.0042,55.74,72,1,7.76,NZ,1685052140
556,tromso,69.6496,18.957,39.22,75,75,24.16,NO,1685051671
557,big stone gap,36.8677,-82.7745,78.64,54,81,6.13,US,1685052140
558,lospalos,-8.5186,127.0025,67.37,87,87,4.21,TL,1685052141
559,nagqu,31.5,92.0,37.45,66,100,11.86,CN,1685052141
560,lautoka,-17.6167,177.4667,75.06,78,40,5.75,FJ,1685051694
